Taxonomic Group	Original Count	Filtered Count
archaea	768	384
bacteria	21322	6291
fungi	1877	203
invertebrate	738	344
mammalia	266	158
protozoa	271	51
vertebrate-other	833	410
viridiplantae	481	290
Total	26556	8131
